feature	zr5240_1	zr5240_10	zr5240_100	zr5240_101	zr5240_102	zr5240_103	zr5240_104	zr5240_105	zr5240_106	zr5240_107	zr5240_108	zr5240_109	zr5240_11	zr5240_110	zr5240_111	zr5240_112	zr5240_113	zr5240_114	zr5240_115	zr5240_116	zr5240_117	zr5240_118	zr5240_119	zr5240_12	zr5240_120	zr5240_121	zr5240_122	zr5240_123	zr5240_124	zr5240_125	zr5240_126	zr5240_127	zr5240_128	zr5240_129	zr5240_13	zr5240_130	zr5240_131	zr5240_132	zr5240_133	zr5240_134	zr5240_135	zr5240_136	zr5240_137	zr5240_138	zr5240_139	zr5240_14	zr5240_140	zr5240_141	zr5240_142	zr5240_143	zr5240_144	zr5240_145	zr5240_146	zr5240_147	zr5240_148	zr5240_149	zr5240_15	zr5240_150	zr5240_151	zr5240_152	zr5240_153	zr5240_154	zr5240_155	zr5240_156	zr5240_157	zr5240_158	zr5240_159	zr5240_16	zr5240_160	zr5240_161	zr5240_162	zr5240_163	zr5240_164	zr5240_165	zr5240_166	zr5240_167	zr5240_168	zr5240_169	zr5240_17	zr5240_170	zr5240_171	zr5240_172	zr5240_173	zr5240_174	zr5240_175	zr5240_176	zr5240_177	zr5240_178	zr5240_179	zr5240_18	zr5240_180	zr5240_181	zr5240_182	zr5240_183	zr5240_184	zr5240_185	zr5240_186	zr5240_187	zr5240_188	zr5240_189	zr5240_19	zr5240_190	zr5240_191	zr5240_192	zr5240_193	zr5240_194	zr5240_195	zr5240_196	zr5240_197	zr5240_198	zr5240_199	zr5240_2	zr5240_20	zr5240_200	zr5240_201	zr5240_202	zr5240_203	zr5240_204	zr5240_205	zr5240_206	zr5240_207	zr5240_208	zr5240_209	zr5240_21	zr5240_210	zr5240_211	zr5240_212	zr5240_213	zr5240_214	zr5240_215	zr5240_216	zr5240_217	zr5240_218	zr5240_219	zr5240_22	zr5240_220	zr5240_221	zr5240_222	zr5240_223	zr5240_224	zr5240_225	zr5240_226	zr5240_227	zr5240_228	zr5240_229	zr5240_23	zr5240_230	zr5240_231	zr5240_232	zr5240_233	zr5240_234	zr5240_235	zr5240_236	zr5240_237	zr5240_238	zr5240_239	zr5240_24	zr5240_240	zr5240_241	zr5240_242	zr5240_243	zr5240_25	zr5240_26	zr5240_27	zr5240_28	zr5240_29	zr5240_3	zr5240_30	zr5240_31	zr5240_32	zr5240_33	zr5240_34	zr5240_35	zr5240_36	zr5240_37	zr5240_38	zr5240_39	zr5240_4	zr5240_40	zr5240_41	zr5240_42	zr5240_43	zr5240_44	zr5240_45	zr5240_46	zr5240_47	zr5240_48	zr5240_49	zr5240_5	zr5240_50	zr5240_51	zr5240_52	zr5240_53	zr5240_54	zr5240_55	zr5240_56	zr5240_58	zr5240_59	zr5240_6	zr5240_60	zr5240_61	zr5240_62	zr5240_63	zr5240_64	zr5240_65	zr5240_66	zr5240_67	zr5240_68	zr5240_69	zr5240_7	zr5240_70	zr5240_71	zr5240_72	zr5240_73	zr5240_74	zr5240_75	zr5240_76	zr5240_77	zr5240_78	zr5240_79	zr5240_8	zr5240_80	zr5240_81	zr5240_82	zr5240_83	zr5240_84	zr5240_85	zr5240_86	zr5240_87	zr5240_88	zr5240_89	zr5240_9	zr5240_90	zr5240_91	zr5240_92	zr5240_93	zr5240_94	zr5240_95	zr5240_96	zr5240_97	zr5240_98	zr5240_99
total_reads	14914199.0	12659409.0	15281803.0	16685369.0	21574890.0	10798703.0	19544190.0	19649563.0	16128473.0	15151801.0	19358087.0	19876432.0	15689027.0	19248538.0	13606429.0	13428208.0	12606649.0	16958446.0	14849990.0	14878869.0	14615620.0	17086795.0	11976074.0	17325093.0	11509042.0	12922827.0	17205567.0	11051525.0	14594612.0	16778072.0	16391393.0	14714352.0	14933881.0	16568213.0	12263762.0	19658352.0	16277607.0	16192170.0	24393955.0	13403523.0	17682144.0	9127246.0	18637314.0	16481479.0	14679989.0	14973337.0	15732261.0	11317529.0	14353868.0	13293782.0	16846230.0	13748568.0	14891747.0	12498813.0	14868410.0	13217021.0	12431374.0	17477642.0	16642105.0	16619879.0	14742741.0	12109395.0	15715616.0	17710299.0	13131141.0	15111157.0	13926957.0	17078614.0	13028233.0	22116593.0	18779644.0	11915742.0	16734083.0	15843493.0	19798741.0	19398879.0	18222860.0	20452993.0	11929486.0	15683402.0	16112085.0	17945537.0	14288018.0	15384351.0	18459124.0	26781847.0	18286289.0	16045528.0	13062077.0	20785566.0	19022123.0	16695551.0	18290853.0	15924376.0	21687911.0	11768801.0	21027342.0	14970193.0	29357355.0	16331962.0	13342923.0	19348009.0	17099255.0	14462870.0	15721274.0	15517217.0	9924968.0	17881651.0	12249323.0	13846884.0	18765798.0	17778296.0	13017582.0	8135383.0	8773656.0	9920544.0	15638356.0	15546088.0	11744800.0	11212452.0	13933811.0	12951606.0	19638658.0	12649413.0	13402736.0	16103034.0	13342299.0	17879731.0	12715046.0	11094496.0	18666334.0	10712528.0	11022024.0	16543931.0	15301522.0	15059738.0	17619597.0	15874288.0	14909636.0	14217630.0	9267421.0	11301994.0	15729719.0	11472895.0	12350915.0	19903767.0	17393719.0	11289172.0	11177066.0	14688919.0	15032039.0	9208910.0	14391564.0	9491367.0	15704129.0	10945088.0	18083964.0	12899162.0	17291757.0	9903380.0	10479270.0	11114847.0	18146333.0	10243286.0	14125517.0	23717826.0	17779116.0	16938393.0	23626584.0	15919997.0	15935522.0	18429846.0	15031841.0	18632227.0	17769112.0	18006304.0	14732597.0	13829720.0	19548870.0	20459208.0	16900462.0	13669067.0	16291294.0	11932996.0	13743872.0	15429124.0	18851267.0	18459176.0	12368665.0	12194478.0	13942194.0	17078181.0	14546487.0	14761519.0	15504974.0	13097585.0	14201333.0	10200217.0	16713968.0	18187943.0	22160311.0	10054704.0	11910939.0	12190884.0	11735295.0	11640632.0	16626013.0	14752798.0	15627114.0	18323079.0	12339216.0	15391205.0	17295151.0	15434306.0	14315135.0	11912811.0	17106552.0	12834784.0	12680370.0	17250982.0	14451019.0	16458482.0	13779525.0	15664821.0	12791574.0	17967199.0	18106226.0	12825960.0	12935163.0	18473122.0	11439530.0	17619963.0	11027114.0	11833317.0	9579785.0	12328248.0	17697268.0	14155807.0	14029467.0	18345325.0	19752341.0	13719919.0
filtered_reads	14038493.0	11214093.0	14538792.0	15069618.0	20576166.0	10047699.0	17503571.0	16516287.0	14948996.0	12800335.0	17292290.0	17736313.0	14570686.0	17879501.0	12742500.0	12431849.0	11625841.0	15871822.0	13745505.0	12954294.0	13807426.0	15775137.0	11381852.0	16093833.0	10623611.0	11946255.0	15947518.0	10248146.0	13766465.0	15744126.0	15398123.0	13895760.0	14107646.0	15702261.0	10845259.0	18108728.0	15462556.0	15271526.0	21570511.0	11437049.0	16563601.0	8632630.0	16546145.0	15176658.0	13726602.0	13882779.0	14843476.0	10692079.0	13246762.0	12379700.0	15817561.0	12814242.0	13910958.0	11736692.0	13899693.0	12051811.0	11665973.0	16449514.0	15163832.0	15618643.0	13872202.0	7526423.0	14375177.0	16458538.0	12456061.0	13880852.0	12653218.0	16040319.0	12193941.0	19841658.0	17073951.0	11089434.0	15298485.0	13884709.0	18819674.0	18099563.0	16720404.0	17926352.0	10205600.0	13525144.0	14968236.0	16674106.0	11936024.0	14090047.0	16765616.0	25587054.0	16228635.0	15170587.0	11553496.0	16675374.0	17086348.0	15060886.0	15429863.0	14442711.0	20494417.0	8706636.0	19665604.0	13821665.0	28041106.0	15254348.0	12338353.0	16758779.0	15717378.0	13461265.0	12710806.0	13929380.0	9059490.0	16928983.0	10978190.0	13207587.0	17681250.0	15405556.0	12329923.0	6844697.0	7793757.0	9301463.0	14818755.0	14630794.0	11013364.0	10428167.0	13203195.0	12231718.0	18414541.0	11731785.0	12275285.0	14876064.0	12458568.0	16779759.0	12006348.0	9263893.0	17446452.0	10165254.0	8109771.0	14720807.0	13822690.0	13981592.0	14721411.0	15109658.0	13621643.0	12617920.0	8466079.0	10388776.0	14901156.0	10640889.0	11578486.0	18671064.0	16199441.0	10583263.0	10003627.0	13536136.0	13069629.0	8204884.0	13410362.0	8718196.0	14658357.0	6763914.0	16645533.0	10944496.0	15356514.0	9234942.0	9040658.0	10443846.0	16934423.0	9609055.0	13346196.0	22168041.0	16358788.0	16031103.0	22421044.0	15113402.0	15074985.0	17443813.0	14095832.0	15587969.0	16101451.0	16619561.0	13135548.0	11476377.0	17490568.0	17159020.0	14300858.0	12721176.0	13087726.0	9802975.0	12174565.0	14065501.0	17428603.0	16544905.0	11432295.0	11301141.0	12462088.0	14667128.0	12265043.0	11887041.0	14165658.0	12170655.0	13492656.0	9163850.0	13798724.0	16498284.0	20447886.0	9358356.0	10849029.0	11291622.0	10738253.0	11085305.0	15320586.0	13658869.0	14434753.0	16847912.0	11471922.0	14236938.0	15306697.0	14454015.0	12121933.0	11101407.0	14167949.0	12044637.0	11515933.0	15492819.0	13077866.0	15149557.0	12799209.0	14707264.0	11682350.0	16836868.0	16732026.0	11151327.0	9312860.0	16994818.0	10810915.0	15521838.0	9898932.0	11096286.0	8800534.0	11531768.0	16664953.0	13291328.0	13206436.0	17217361.0	18825542.0	12952577.0
category	76643.2305	69514.30267	83968.38436	64348.01901	90573.63925	73029.42652	74381.95491	64925.52479	68181.15322	70354.55812	69532.62524	65580.6753	69210.4178	72035.98544	79268.16638	76874.87518	75518.94005	79953.01131	73405.18387	67912.78298	100062.8473	73855.11856	82232.85996	67292.17121	80680.71887	71807.46408	68799.52434	72770.78137	77994.38448	77013.58562	86886.29932	79693.77818	79883.14519	84080.9581	63717.29391	83018.99756	88134.92999	91242.80811	73115.77477	67891.94314	70930.96143	82710.11246	72212.30044	67584.9183	76179.83251	74779.13281	73788.1723	84566.75917	68196.97443	72846.6525	76791.52623	75598.63657	82400.94881	76189.35117	80044.30442	77408.05503	76557.41791	81085.95393	72640.12391	83793.80616	76576.68565	55705.95554	65176.52445	66051.16809	85257.57802	70463.46688	70368.00351	86799.68748	76686.30989	64235.40434	65796.53767	88232.19013	61321.21059	92984.72676	85764.37272	73768.84711	64639.35845	59726.44793	71598.51555	80921.38003	74313.62109	82318.74075	71855.69837	72520.86338	59871.04866	103777.55945	66645.3665	76597.56066	64716.3299	66746.18093	74178.18519	79987.46904	81485.84643	77290.81604	78004.60306	64845.54495	74878.40633	70459.07366	98914.68707	76087.43625	76979.34132	63535.70137	79694.48747	89525.5005	74578.49248	59754.72235	82935.71501	83058.06094	70975.3841	80724.80276	79792.12234	68981.58671	86393.86834	70698.87433	84741.88914	72090.89418	77098.39368	93764.94685	77979.0243	74570.01267	83870.6861	75756.18832	87175.17408	77100.29598	67510.46218	76488.17268	69971.55217	68380.15417	79192.62333	72404.9843	79992.79275	78422.13945	63371.08061	72284.24107	76733.16851	90168.05767	70268.64615	86209.46343	88488.72232	69853.19536	78566.49832	81538.22092	81537.84521	85500.25037	79429.35526	70358.42172	80389.50882	83466.38221	78061.02906	73281.32472	80000.41752	66390.58516	81612.37548	87084.07753	69193.22332	68374.80819	67190.78591	78757.70378	85271.84183	78414.46638	76444.03587	72329.47564	73928.28473	84917.46126	76447.84516	85689.04213	71837.90827	87264.29897	88745.32571	80504.69795	80785.36761	73210.14696	82508.90523	73565.62485	76926.26568	79241.2358	86476.83755	71298.44934	64296.21196	71807.95327	85486.90701	85731.85684	70251.03178	80374.98892	82673.68776	85416.58105	96534.19323	72593.74594	65282.60244	76172.12598	77831.64618	77265.13889	59746.76404	70655.34026	72927.12279	88794.72541	87297.23334	66916.35947	73900.94587	68574.23969	68520.37974	77790.74196	81246.6196	87914.44185	90899.84736	82664.94059	81302.45395	84193.17171	87991.92949	79433.89447	100098.85151	72599.51452	75938.03205	79862.16661	72793.82207	81786.57819	72175.79083	85163.20326	71516.53508	75746.58446	67587.69332	71814.18443	73187.0936	83915.391	78886.44621	80772.04634	71672.40319	72283.15476	72983.75792	75834.47499	85442.86756	67997.58569	75748.81324	73816.37878	74304.57773	80809.44181	82054.72043	84437.14038	77607.77153	88617.72265	87059.94519	81481.22064
AA1	26.65361	16.68391	12.61729	6.15939	47.39237	27.86556	4.43466	18.37153	2.37705	1.44648	7.19638	53.88626	33.95201	6.99567	1.62594	5.3036	8.81482	3.46525	7.20734	19.95589	1.07992	24.45572	7.93422	4.9852	4.19069	7.7012	28.2365	24.25898	0.07862	1.45061	3.12658	3.92244	6.39287	11.28814	8.51304	4.3585	3.50478	5.63852	17.1107	22.98912	14.39137	17.03226	9.30845	32.4289	22.26222	105.12112	2.28905	8.93637	2.30661	4.83519	13.34097	3.65625	6.4117	0.31325	9.27059	5.46808	2.99546	7.34981	10.94486	20.73758	1.67842	16.91263	4.04838	25.62114	7.62972	2.4307	59.7359	1.55608	7.82811	2.75613	7.41343	33.54943	107.20546	30.64063	13.2173	86.35997	59.90736	109.70184	51.68456	17.60125	22.15899	3.43623	6.37239	2.26573	5.91259	1.87026	8.05035	0.65658	38.10602	17.20725	1.40582	14.84795	12.47884	9.60417	96.37415	59.72242	3.3665	21.62662	20.46312	38.09166	0.66873	11.18699	4.89172	28.20735	76.76841	9.24128	1.42027	18.21962	29.57001	1.80003	9.56783	12.18075	0.15019	4.75198	5.51835	9.7255	13.4893	4.28831	24.40909	0.65838	0.75511	9.63904	5.14615	15.94891	0.60794	0.81593	3.83848	128.9961	4.58737	7.69276	82.8869	9.8347	129.68464	45.23657	3.84813	6.20958	101.1013	6.43265	11.39211	7.72711	11.38491	26.23553	79.28361	8.23431	26.85111	17.89618	29.22604	66.04491	3.22605	46.35948	48.25882	7.20835	14.01269	34.20531	8.76095	21.53807	8.14408	26.7478	18.62887	3.12564	4.35035	19.63655	17.00894	5.02569	2.44137	2.55198	4.64896	2.43661	7.52791	2.52762	5.52005	37.80154	87.76815	19.54659	5.84153	6.73126	28.62797	9.64499	101.33499	26.53848	9.73551	4.48881	7.21215	1.06958	15.08441	6.5881	5.07861	15.63684	0.47596	25.33419	11.08765	13.83129	25.08796	102.27007	27.14718	19.63321	50.61212	15.32235	0.43758	1.89979	50.71204	2.08141	2.49199	8.37133	10.71706	25.12276	24.63144	8.42941	3.79552	11.13131	35.17678	6.87377	3.10908	8.24876	61.17037	6.09949	2.82406	22.4531	15.09555	7.38145	14.3284	11.4614	8.04852	1.59665	6.55017	5.14633	10.72342	68.18803	6.8461	4.95894	5.43366	42.71388	9.99382	34.98422	2.70367	3.37924	14.41653	2.09048	1.51651	1.05262	4.46018	11.85033
AA10	0.88488	0.54708	NA	NA	1.99008	0.55913	NA	NA	NA	NA	2.35205	0.32403	3.01164	NA	NA	0.92458	0.24717	0.18105	6.97873	3.50108	NA	11.56198	NA	NA	NA	0.96216	0.73771	NA	0.88082	0.36503	NA	NA	NA	NA	NA	6.94903	NA	NA	0.5552	1.0312	0.81683	NA	0.83188	NA	6.48408	NA	NA	4.98413	NA	NA	3.67123	NA	2.03126	NA	NA	NA	NA	NA	2.84009	0.64777	0.44774	NA	0.39081	NA	0.49253	NA	3.37284	0.56162	NA	NA	0.30505	NA	NA	0.44185	NA	0.37331	5.4413	NA	1.73719	NA	NA	NA	NA	NA	0.5856	NA	NA	0.25952	NA	NA	NA	0.32594	NA	0.99481	NA	NA	NA	NA	NA	5.11012	NA	NA	NA	NA	NA	0.63554	0.3428	NA	NA	NA	NA	NA	0.23306	NA	0.3687	0.52777	0.30674	NA	1.30458	NA	NA	NA	0.3247	NA	NA	NA	NA	1.75176	2.39337	NA	NA	0.28268	NA	0.1952	2.74873	NA	NA	1.22565	NA	NA	NA	NA	NA	NA	NA	0.61562	NA	NA	NA	NA	0.43973	NA	NA	NA	NA	1.37742	4.90082	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18751	NA	NA	NA	NA	NA	14.20118	NA	NA	0.3458	2.92595	NA	NA	NA	NA	0.40942	NA	NA	1.57097	NA	2.39071	NA	NA	NA	NA	0.55102	2.37115	NA	5.532	0.42794	0.42594	NA	NA	NA	NA	NA	0.36289	1.4845	NA	NA	NA	NA	NA	NA	1.18735	NA	NA	NA	1.28899	NA	NA	NA	NA	0.76509	0.66705	0.91679	NA	NA	NA	NA	NA	1.11398	NA	2.45173	NA	0.61558	1.1284	21.88332	NA	NA	NA	0.92315	NA	NA	NA	NA
AA1_2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AA3	0.27085	1.6187	NA	0.19517	6.79881	0.29272	0.53583	2.71139	0.60433	NA	NA	5.12203	1.51481	0.1645	NA	0.70975	1.81867	0.18531	1.28384	3.95654	0.42603	0.37289	NA	0.03437	NA	NA	9.08033	NA	NA	NA	0.19101	0.42332	NA	0.18731	0.60659	1.81726	0.38043	NA	0.1621	0.13369	0.42516	0.68141	1.18615	NA	4.63572	5.93805	0.66028	2.53988	0.22203	0.23758	NA	0.22952	1.48	1.25298	NA	NA	0.18882	0.3576	1.43031	0.95068	0.24508	NA	NA	0.50234	3.06961	0.21189	1.70663	2.11271	0.28674	0.63604	0.2871	6.05135	37.96343	1.43399	0.62513	5.79599	5.979	NA	6.7981	4.5827	16.20037	4.2611	3.2308	2.70404	0.17543	1.58637	4.35971	NA	12.00304	0.52914	1.54922	6.59242	2.56566	2.85102	1.71554	NA	1.91479	0.89136	2.0389	NA	0.71513	3.25042	2.32469	NA	2.15648	NA	NA	4.45734	0.67382	2.67226	NA	0.1773	0.23854	0.59269	NA	0.63241	0.43781	0.08119	0.26706	NA	3.26858	0.24045	5.17826	4.09723	NA	NA	0.70878	23.20853	1.22484	NA	4.47697	NA	59.00456	20.45506	0.63834	4.03725	4.19557	3.09039	3.6292	2.46063	5.90592	7.06297	6.28337	2.89713	6.46912	0.15753	6.68143	6.07264	NA	27.59068	0.67512	4.45175	7.73437	NA	5.38192	NA	NA	3.26117	7.11283	NA	NA	9.35038	0.20647	0.84202	0.14829	0.23205	1.90837	0.21811	0.91825	0.23135	0.39021	1.40402	NA	11.15943	8.58527	0.76909	1.47555	0.25628	42.59319	7.51923	4.28073	3.06586	0.57219	NA	6.22131	0.38167	0.70689	1.82339	0.51454	1.56153	3.06813	2.73696	3.18448	1.97942	NA	0.72498	9.73277	2.26945	0.63945	2.31753	3.81508	0.62857	0.7792	6.64355	0.82169	2.09818	2.87963	3.28703	1.23275	NA	4.33293	1.23953	0.7686	NA	7.00487	0.13272	NA	NA	0.71596	NA	1.68829	0.71307	0.1439	0.99991	1.51057	NA	0.61601	12.28787	2.52655	0.55187	0.32342	1.03279	1.18848	0.53012	NA	1.16236	2.80456	0.26307	NA	NA	0.31247	0.45415
AA3_2	0.6986	0.16889	NA	NA	2.07925	0.18814	NA	0.43542	0.60543	NA	0.05466	2.2137	0.713	NA	NA	NA	NA	0.47515	NA	1.80506	0.13665	NA	NA	0.2434	NA	0.15794	4.12464	NA	NA	NA	NA	NA	NA	0.25205	0.03266	NA	0.12225	NA	NA	3.65574	NA	NA	0.03859	0.26078	3.81147	0.54956	0.6711	0.21574	NA	NA	NA	NA	NA	NA	NA	NA	0.38341	NA	1.47516	0.6407	0.06813	NA	0.45887	0.51016	0.15148	0.09504	2.40176	NA	NA	0.14279	NA	1.90802	29.24805	1.00034	0.05022	6.83359	5.86248	0.10545	5.18849	0.53489	3.81191	0.42927	0.46693	0.29456	0.11275	0.28361	1.1159	NA	4.46835	NA	NA	4.00217	1.5721	1.0466	0.41498	NA	0.75374	0.13807	0.04766	3.05441	NA	2.57048	0.94677	NA	2.58027	NA	0.14562	1.68808	0.12906	NA	0.22384	0.09384	NA	NA	NA	0.62873	0.29448	0.2883	NA	NA	0.33417	NA	0.10246	1.23711	0.64484	0.40231	0.7392	30.68233	0.15745	NA	3.116	0.09298	26.20914	11.36713	NA	3.94328	NA	0.42618	0.77385	1.25466	NA	5.62434	0.88061	0.97704	3.13715	0.10125	3.82189	3.39562	NA	6.50768	NA	0.11498	3.70095	0.43284	1.61664	0.85752	0.34048	0.40846	0.55788	NA	0.29185	6.65435	0.70114	1.1389	0.17283	0.08275	0.75776	NA	NA	NA	NA	2.16384	0.13411	3.27337	NA	0.70211	0.80421	NA	27.48575	5.14552	0.7413	0.35282	1.3841	NA	0.38789	0.4068	NA	0.82109	0.1154	0.83604	NA	1.20089	1.96165	NA	0.18626	0.07766	2.16135	0.14896	NA	0.11458	2.05137	NA	0.17424	2.51001	NA	0.17021	NA	1.56581	1.48685	NA	1.91921	NA	NA	0.06552	3.13123	0.6517	NA	NA	0.47488	0.34061	0.19962	0.04215	0.34607	NA	0.16151	0.47013	0.22596	7.0228	NA	NA	NA	1.55754	NA	NA	NA	0.99767	1.00815	NA	NA	NA	0.10041	NA
AA4	36.36398	32.47774	9.55025	25.23033	10.08513	38.9931	19.15971	46.92375	20.88684	17.43447	7.13013	45.86165	36.25659	18.92097	13.84322	33.52966	9.56093	19.38745	44.70363	51.06407	29.16765	25.42056	19.22018	33.387	16.38195	33.89844	14.68009	17.66148	17.85495	36.33613	5.79026	17.21511	9.84779	22.28936	21.64745	18.55616	4.07657	16.24488	43.78975	58.92017	12.91028	23.00392	23.31589	64.58035	37.08156	89.99254	18.62425	13.68618	35.20093	28.94711	17.41948	40.87589	26.15472	11.10747	14.27305	25.324	16.12796	9.83796	28.88811	24.30857	8.94036	50.15971	51.56071	49.94727	23.58665	26.65484	54.25282	53.03942	23.39841	21.70403	29.84322	41.47063	10.9366	56.96624	21.45309	54.48002	267.75571	93.45212	26.47932	36.07834	11.24347	11.91832	62.35928	38.28842	15.18031	17.75769	108.01786	12.76926	56.56402	37.69704	17.82309	15.5996	29.1384	18.0268	81.75582	67.68284	28.76476	32.07977	36.43024	56.61113	28.8376	41.90482	13.97743	7.30488	89.45838	28.80054	12.84971	23.15813	39.70583	5.71481	8.60241	36.69465	15.14198	13.8208	5.7765	26.67853	14.81743	9.97314	19.945	25.7024	23.27453	16.26356	6.17591	12.60211	34.86867	7.55377	12.25481	44.21993	22.64838	24.40117	82.20903	11.24361	39.69377	62.90032	23.63764	8.72959	88.2645	12.9539	14.34317	28.20862	6.53788	18.19742	55.47133	5.50483	20.53897	18.13153	84.08841	58.57247	74.48541	36.30887	49.08539	76.50306	5.75188	39.03759	16.91249	31.38593	31.4595	41.5771	47.33196	17.02706	28.98351	11.53251	16.74038	20.06173	56.03006	12.04251	27.55404	5.35971	17.29828	9.52329	9.07518	31.86724	2.42622	35.57409	6.71283	18.34783	28.09833	50.03262	8.03331	24.45108	22.37341	11.49811	79.35611	51.88943	38.3362	32.96674	13.00243	19.36443	17.20201	55.40602	34.05703	74.36275	34.4134	115.90784	82.43917	23.53409	31.23081	45.99502	21.50843	8.03989	39.6369	34.70295	33.38869	12.68139	6.79601	23.5256	27.67923	16.50214	14.94441	15.81503	3.34313	35.63765	12.24729	13.44271	49.76869	18.34182	19.7627	9.51382	40.79019	26.34152	32.17829	31.16943	29.67082	16.70047	10.5264	10.76656	41.63491	43.38583	53.78067	37.86646	17.47545	46.70668	18.05042	25.17106	18.93079	15.68304	16.01889	16.19798	23.48521	1.25699	14.91624	13.9987
AA6	25.86071	30.66595	26.78793	30.53667	27.96925	13.14405	33.13377	32.46185	25.25969	25.21997	11.40448	41.35254	20.17087	22.63077	28.11772	47.77241	24.69423	39.31211	34.05974	29.75084	123.21572	13.54064	24.00595	27.91274	30.52639	26.22188	38.17116	31.0411	19.46455	18.22807	32.52815	15.48134	9.64506	31.56562	24.0821	21.70843	20.38198	36.82239	16.38245	16.84019	28.57535	38.70988	18.51474	24.85451	22.72423	21.29544	16.84339	29.35441	25.61438	19.23134	15.60121	46.70903	28.0998	29.05543	20.95745	12.43618	34.21368	15.23937	30.66212	31.16307	16.9064	34.69187	29.32747	63.17092	27.99379	26.99718	17.66951	16.64777	19.51411	2.54897	10.36902	61.29459	141.43633	44.70413	17.11106	58.86879	91.83851	51.20265	69.77665	45.32543	60.27825	57.39103	43.47072	26.17951	15.74547	76.95515	59.02946	34.22309	32.79165	38.17337	27.88383	21.32854	40.89056	51.27642	24.92006	35.49295	19.26023	36.5543	45.86013	38.89668	9.03109	45.62673	28.53944	10.34373	60.21124	25.88631	9.13162	41.28123	23.8072	32.58147	40.14141	30.14908	23.59575	22.31308	37.85744	26.72592	13.94413	90.34394	34.53275	24.58219	37.81235	17.30723	49.24288	26.08652	13.16208	19.9051	10.91542	97.82338	12.32663	30.33307	44.26386	26.49677	116.70622	63.18077	27.88725	26.30974	33.84562	40.53678	39.42129	27.12181	72.23192	37.14103	14.89694	75.82512	58.59878	20.25894	57.14313	43.04483	18.06965	82.93268	58.62091	43.91392	31.27368	38.17657	27.62552	91.74652	30.05624	27.24328	53.26813	8.81041	36.57443	33.75536	21.74701	5.08404	16.46396	28.74648	27.88867	15.91848	17.02191	23.80734	17.83977	31.10402	26.39265	56.00569	21.64252	25.27141	27.65736	17.29711	138.28649	68.61212	68.04262	37.52535	42.80537	73.81061	74.19562	37.11319	50.11324	23.67916	28.73832	30.60299	26.56226	97.72761	83.69767	58.22926	14.38874	43.40591	42.13084	59.14092	41.26006	33.7948	19.98442	27.38068	18.20907	33.20111	29.26327	36.09576	19.51876	68.82635	27.11608	22.59815	41.25999	19.74605	21.44215	23.84763	51.26133	59.44563	36.98821	21.23973	23.04535	34.67001	49.16287	40.38452	25.52523	37.50788	26.77493	25.66801	23.95185	65.67671	39.00874	19.16353	15.8645	34.94581	35.98676	22.29118	21.3045	51.21984	24.2346	10.19969	15.97123	17.89054	12.50529	8.43179
